ID	HINT	HINT	ANSWER	ISNAME
	id	Line	Station	
i0001	chateaudevincennes	Line 1	Château de Vincennes	N
i0002	berault	Line 1	Bérault	N
i0003	saintmande	Line 1	Saint-Mandé	N
i0004	portedevincennes	Line 1	Porte de Vincennes	N
i0005	nation	Line 1	Nation	N
i0006	reuillydiderot	Line 1	Reuilly — Diderot	N
i0007	garedelyon	Line 1	Gare de Lyon	N
i0008	bastille	Line 1	Bastille	N
i0009	saintpaul	Line 1	Saint-Paul	N
i0010	hoteldeville	Line 1	Hôtel de Ville	N
i0011	chatelet	Line 1	Châtelet	N
i0012	louvrerivoli	Line 1	Louvre — Rivoli	N
i0013	palaisroyalmuseedulouvre	Line 1	Palais Royal - Musée du Louvre	N
i0014	tuileries	Line 1	Tuileries	N
i0015	concorde	Line 1	Concorde	N
i0016	champselyseesclemenceau	Line 1	Champs-Élysées - Clemenceau	N
i0017	franklindroosevelt	Line 1	Franklin D. Roosevelt	N
i0018	georgev	Line 1	George V	N
i0019	charlesdegaulleetoile	Line 1	Charles de Gaulle — Étoile	N
i0020	argentine	Line 1	Argentine	N
i0021	portemaillot	Line 1	Porte Maillot	N
i0022	lessablons	Line 1	Les Sablons	N
i0023	pontdeneuilly	Line 1	Pont de Neuilly	N
i0024	esplanadedeladefense	Line 1	Esplanade de La Défense	N
i0025	ladefensegrandearche	Line 1	La Défense - Grande Arche	N
i0026	portedauphine	Line 2	Porte Dauphine	N
i0027	victorhugo	Line 2	Victor Hugo	N
i0028	charlesdegaulleetoile	Line 2	Charles de Gaulle — Étoile	N
i0029	ternes	Line 2	Ternes	N
i0030	courcelles	Line 2	Courcelles	N
i0031	monceau	Line 2	Monceau	N
i0032	villiers	Line 2	Villiers	N
i0033	rome	Line 2	Rome	N
i0034	placedeclichy	Line 2	Place de Clichy	N
i0035	blanche	Line 2	Blanche	N
i0036	pigalle	Line 2	Pigalle	N
i0037	anvers	Line 2	Anvers	N
i0038	barbesrochechouart	Line 2	Barbès - Rochechouart	N
i0039	lachapelle	Line 2	La Chapelle	N
i0040	stalingrad	Line 2	Stalingrad	N
i0041	jaures	Line 2	Jaurès	N
i0042	colonelfabien	Line 2	Colonel Fabien	N
i0043	belleville	Line 2	Belleville	N
i0044	couronnes	Line 2	Couronnes	N
i0045	menilmontant	Line 2	Ménilmontant	N
i0046	perelachaise	Line 2	Père Lachaise	N
i0047	philippeauguste	Line 2	Philippe Auguste	N
i0048	alexandredumas	Line 2	Alexandre Dumas	N
i0049	avron	Line 2	Avron	N
i0050	nation	Line 2	Nation	N
i0051	gallieni	Line 3	Gallieni	N
i0052	portedebagnolet	Line 3	Porte de Bagnolet	N
i0053	gambetta	Line 3	Gambetta	N
i0054	perelachaise	Line 3	Père Lachaise	N
i0055	ruesaintmaur	Line 3	Rue Saint-Maur	N
i0056	parmentier	Line 3	Parmentier	N
i0057	republique	Line 3	République	N
i0058	temple	Line 3	Temple	N
i0059	artsetmetiers	Line 3	Arts et Métiers	N
i0060	reaumursebastopol	Line 3	Réaumur - Sébastopol	N
i0061	sentier	Line 3	Sentier	N
i0062	bourse	Line 3	Bourse	N
i0063	quatreseptembre	Line 3	Quatre Septembre	N
i0064	opera	Line 3	Opéra	N
i0065	havrecaumartin	Line 3	Havre - Caumartin	N
i0066	saintlazare	Line 3	Saint-Lazare	N
i0067	europe	Line 3	Europe	N
i0068	villiers	Line 3	Villiers	N
i0069	malesherbes	Line 3	Malesherbes	N
i0070	wagram	Line 3	Wagram	N
i0071	pereire	Line 3	Pereire	N
i0072	portedechamperret	Line 3	Porte de Champerret	N
i0073	louisemichel	Line 3	Louise Michel	N
i0074	anatolefrance	Line 3	Anatole France	N
